StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
62e20b650fa6,MOGALAKWENA,921140908,2025,2,20.05357142857143,0,0,1,False,False,False,False,-21.70081453634085,Declined (>-5%)
62e8c6470bc6,SEKHUKHUNE EAST,925631022,2025,1,48.38461538461539,1,1,1,False,False,False,False,,
62e8c6470bc6,SEKHUKHUNE EAST,925631022,2025,2,42.204081632653065,1,1,1,False,False,False,False,-6.180533751962322,Declined (>-5%)
62eb02cee768,VHEMBE WEST,931331506,2025,1,59.75268817204301,1,1,1,False,False,False,False,,
62eb02cee768,VHEMBE WEST,931331506,2025,2,39.53005464480874,0,1,1,False,False,False,False,-20.222633527234265,Declined (>-5%)
62f4cbe22c75,CAPRICORN SOUTH,923241023,2025,1,33.20253164556962,0,1,1,False,False,False,False,,
62f4cbe22c75,CAPRICORN SOUTH,923241023,2025,2,38.04635761589404,0,1,1,False,False,False,False,4.843825970324417,Stable (±5%)
62fc2fad1ba2,MOGALAKWENA,921121402,2025,1,43.03614457831325,1,1,1,False,False,False,False,,
62fc2fad1ba2,MOGALAKWENA,921121402,2025,2,42.204819277108435,1,1,1,False,False,False,False,-0.8313253012048136,Stable (±5%)
62ff2ed4a51b,MOPANI EAST,916410560,2025,1,40.29591836734694,1,1,1,False,False,False,False,,
62ff2ed4a51b,MOPANI EAST,916410560,2025,2,31.917525773195877,0,1,1,False,False,False,False,-8.378392594151066,Declined (>-5%)
630352135231,MOPANI WEST,926540119,2025,1,54.79761904761905,1,1,1,False,True,False,False,,
630352135231,MOPANI WEST,926540119,2025,2,34.023809523809526,0,1,1,False,False,False,False,-20.773809523809526,Declined (>-5%)
6303ddb71f0e,VHEMBE WEST,929330435,2025,1,20.79591836734694,0,0,1,False,False,False,False,,
6303ddb71f0e,VHEMBE WEST,929330435,2025,2,33.28,0,1,1,False,False,False,False,12.484081632653062,Improved (>+5%)
6305dbd6837c,SEKHUKHUNE EAST,925660211,2025,1,39.12162162162162,0,1,1,False,False,False,False,,
6305dbd6837c,SEKHUKHUNE EAST,925660211,2025,2,34.935483870967744,0,1,1,False,False,False,False,-4.186137750653877,Stable (±5%)
6306225b5b0d,MOPANI WEST,995503201,2025,1,50.87096774193548,1,1,1,False,False,False,False,,
6306225b5b0d,MOPANI WEST,995503201,2025,2,51.09677419354839,1,1,1,False,False,False,False,0.22580645161291102,Stable (±5%)
63081835c0ae,SEKHUKHUNE EAST,925631114,2025,1,23.703703703703706,0,0,1,False,False,False,False,,
63081835c0ae,SEKHUKHUNE EAST,925631114,2025,2,34.2962962962963,0,1,1,False,False,False,False,10.592592592592592,Improved (>+5%)
630fe46d625e,MOPANI WEST,926541985,2025,1,30.9,0,1,1,False,False,False,False,,
630fe46d625e,MOPANI WEST,926541985,2025,2,22.205128205128204,0,0,1,False,False,False,False,-8.694871794871794,Declined (>-5%)
631157b0f14a,VHEMBE EAST,930350088,2025,1,61.621212121212125,1,1,1,False,False,False,False,,
631157b0f14a,VHEMBE EAST,930350088,2025,2,59.488888888888894,1,1,1,False,False,False,False,-2.1323232323232304,Stable (±5%)
631753964bfc,CAPRICORN SOUTH,921230634,2025,1,24.12162162162162,0,0,1,False,False,False,False,,
631753964bfc,CAPRICORN SOUTH,921230634,2025,2,25.67123287671233,0,0,1,False,False,False,False,1.54961125509071,Stable (±5%)
631c50a9168d,CAPRICORN SOUTH,904223446,2025,1,46.0,1,1,1,False,False,False,False,,
631c50a9168d,CAPRICORN SOUTH,904223446,2025,2,45.5,1,1,1,False,False,False,False,-0.5,Stable (±5%)
6321cca47cf5,SEKHUKHUNE SOUTH,996606540,2025,1,36.67567567567567,0,1,1,False,False,False,False,,
6321cca47cf5,SEKHUKHUNE SOUTH,996606540,2025,2,35.0,0,1,1,False,False,False,False,-1.67567567567567,Stable (±5%)
63285b3cc057,MOPANI EAST,918510019,2025,1,51.267605633802816,1,1,1,True,False,False,False,,
63285b3cc057,MOPANI EAST,918510019,2025,2,44.760563380281695,1,1,1,True,False,False,False,-6.507042253521121,Declined (>-5%)
632d5549afb0,SEKHUKHUNE SOUTH,924651019,2025,1,44.527472527472526,1,1,1,False,False,False,False,,
632d5549afb0,SEKHUKHUNE SOUTH,924651019,2025,2,30.752688172043012,0,1,1,False,False,False,False,-13.774784355429514,Declined (>-5%)
6330b5eeee63,SEKHUKHUNE EAST,996602401,2025,1,43.13333333333333,1,1,1,False,False,False,False,,
6330b5eeee63,SEKHUKHUNE EAST,996602401,2025,2,49.8,1,1,1,False,False,False,False,6.666666666666664,Improved (>+5%)
6332338fbc0d,CAPRICORN SOUTH,923260918,2025,1,46.02777777777778,1,1,1,False,False,True,False,,
6332338fbc0d,CAPRICORN SOUTH,923260918,2025,2,36.0,0,1,1,False,False,False,False,-10.027777777777779,Declined (>-5%)
6338a7a5dc73,CAPRICORN SOUTH,904241368,2025,1,29.142857142857142,0,0,1,False,False,False,False,,
6338a7a5dc73,CAPRICORN SOUTH,904241368,2025,2,22.51851851851852,0,0,1,False,False,False,False,-6.624338624338623,Declined (>-5%)
633c41d10207,SEKHUKHUNE EAST,925630265,2025,1,56.166666666666664,1,1,1,False,True,False,False,,
633c41d10207,SEKHUKHUNE EAST,925630265,2025,2,51.859154929577464,1,1,1,False,True,False,False,-4.3075117370892,Stable (±5%)
633d53a2f985,SEKHUKHUNE EAST,925610315,2025,1,32.22222222222222,0,1,1,False,False,False,False,,
633d53a2f985,SEKHUKHUNE EAST,925610315,2025,2,27.923076923076923,0,0,1,False,False,False,False,-4.299145299145298,Stable (±5%)
6340b83c2173,VHEMBE EAST,929311403,2025,1,43.25,1,1,1,False,False,False,False,,
6340c4447522,SEKHUKHUNE SOUTH,996606608,2025,1,35.70967741935484,0,1,1,False,False,False,False,,
6340c4447522,SEKHUKHUNE SOUTH,996606608,2025,2,22.310344827586206,0,0,1,False,False,False,False,-13.399332591768633,Declined (>-5%)
63416c95b523,MOPANI EAST,918521361,2025,1,31.374999999999996,0,1,1,False,False,False,False,,
63416c95b523,MOPANI EAST,918521361,2025,2,43.11578947368421,1,1,1,False,False,False,False,11.740789473684213,Improved (>+5%)
6341bd3ac73f,SEKHUKHUNE EAST,996604500,2025,1,35.567567567567565,0,1,1,False,False,False,False,,
6341bd3ac73f,SEKHUKHUNE EAST,996604500,2025,2,34.512195121951216,0,1,1,False,False,False,False,-1.0553724456163494,Stable (±5%)
6342aa9c8486,MOGALAKWENA,921120164,2025,1,35.56,0,1,1,False,False,False,False,,
6342aa9c8486,MOGALAKWENA,921120164,2025,2,35.96,0,1,1,False,False,False,False,0.3999999999999986,Stable (±5%)
6346de5d1b93,CAPRICORN NORTH,920210913,2025,1,49.38461538461538,1,1,1,False,False,True,False,,
6346de5d1b93,CAPRICORN NORTH,920210913,2025,2,24.269230769230766,0,0,1,False,False,False,False,-25.115384615384613,Declined (>-5%)
63470a847a3c,CAPRICORN NORTH,919340333,2025,1,33.820754716981135,0,1,1,False,False,False,False,,
63470a847a3c,CAPRICORN NORTH,919340333,2025,2,23.15566037735849,0,0,1,False,False,False,False,-10.665094339622645,Declined (>-5%)
634711a1a150,MOPANI WEST,918510026,2025,1,62.23529411764706,1,1,1,False,False,False,False,,
634711a1a150,MOPANI WEST,918510026,2025,2,51.52941176470588,1,1,1,False,False,False,False,-10.705882352941181,Declined (>-5%)
634d1ab56cdb,CAPRICORN SOUTH,904223446,2025,1,37.27272727272727,0,1,1,False,False,False,False,,
634d1ab56cdb,CAPRICORN SOUTH,904223446,2025,2,42.0,1,1,1,False,False,False,False,4.727272727272727,Stable (±5%)
635196cd32e7,MOPANI WEST,926540072,2025,1,43.516129032258064,1,1,1,False,False,False,False,,
635196cd32e7,MOPANI WEST,926540072,2025,2,46.774193548387096,1,1,1,False,False,False,False,3.258064516129032,Stable (±5%)
635454bf8665,VHEMBE EAST,930351357,2025,1,34.536585365853654,0,1,1,False,False,False,False,,
635454bf8665,VHEMBE EAST,930351357,2025,2,36.69230769230769,0,1,1,False,False,False,False,2.1557223264540397,Stable (±5%)
6354ea0705af,CAPRICORN NORTH,920211206,2025,1,34.35294117647059,0,1,1,False,False,False,False,,
6354ea0705af,CAPRICORN NORTH,920211206,2025,2,22.16,0,0,1,False,False,False,False,-12.192941176470587,Declined (>-5%)
635b3345be15,VHEMBE WEST,930320698,2025,1,59.0,1,1,1,False,True,False,False,,
635b3345be15,VHEMBE WEST,930320698,2025,2,46.41958041958042,1,1,1,False,True,False,False,-12.58041958041958,Declined (>-5%)
6362b0fcd6cd,VHEMBE WEST,928331407,2025,1,41.76190476190476,1,1,1,False,False,True,False,,
6362b0fcd6cd,VHEMBE WEST,928331407,2025,2,30.619047619047617,0,1,1,False,False,False,False,-11.142857142857142,Declined (>-5%)
63674b0b186b,MOGALAKWENA,921140564,2025,1,45.05128205128205,1,1,1,False,False,True,False,,
63674b0b186b,MOGALAKWENA,921140564,2025,2,32.282051282051285,0,1,1,False,False,False,False,-12.769230769230766,Declined (>-5%)
636f71a6f50b,WATERBERG,991104306,2025,1,39.5,0,1,1,False,False,False,False,,
636f71a6f50b,WATERBERG,991104306,2025,2,46.86666666666667,1,1,1,False,False,False,False,7.366666666666667,Improved (>+5%)
6370fa1e2cc6,MOPANI EAST,916410973,2025,1,48.0353982300885,1,1,1,False,False,False,False,,
6370fa1e2cc6,MOPANI EAST,916410973,2025,2,57.285714285714285,1,1,1,False,False,False,False,9.250316055625788,Improved (>+5%)
63712e41631d,VHEMBE EAST,993302201,2025,1,26.126126126126124,0,0,1,False,False,False,False,,
63712e41631d,VHEMBE EAST,993302201,2025,2,25.21604938271605,0,0,1,False,False,False,False,-0.9100767434100732,Stable (±5%)
63768b979efb,MOPANI EAST,919341084,2025,1,21.555555555555557,0,0,1,False,False,False,False,,
63768b979efb,MOPANI EAST,919341084,2025,2,27.900000000000002,0,0,1,False,False,False,False,6.344444444444445,Improved (>+5%)
637807066685,MOPANI EAST,916410676,2025,1,36.12781954887218,0,1,1,False,False,False,False,,
637807066685,MOPANI EAST,916410676,2025,2,18.496062992125985,0,0,1,False,False,False,False,-17.631756556746197,Declined (>-5%)
638d9c7b4a79,MOPANI WEST,915540270,2025,1,53.400000000000006,1,1,1,False,False,True,False,,
638d9c7b4a79,MOPANI WEST,915540270,2025,2,36.8,0,1,1,False,False,False,False,-16.60000000000001,Declined (>-5%)
6396d19beddb,VHEMBE EAST,930310950,2025,1,65.12903225806451,1,1,1,False,True,False,False,,
6396d19beddb,VHEMBE EAST,930310950,2025,2,26.032258064516128,0,0,1,False,False,False,False,-39.096774193548384,Declined (>-5%)
63a38273e1df,MOGALAKWENA,921141901,2025,1,47.0,1,1,1,False,False,False,False,,
63a38273e1df,MOGALAKWENA,921141901,2025,2,45.75925925925926,1,1,1,False,False,False,False,-1.2407407407407405,Stable (±5%)
63a659aac0b2,VHEMBE EAST,993301202,2025,1,31.384615384615383,0,1,1,False,False,False,False,,
63a659aac0b2,VHEMBE EAST,993301202,2025,2,17.718562874251496,0,0,1,False,False,False,False,-13.666052510363887,Declined (>-5%)
63af912793f3,SEKHUKHUNE EAST,925610100,2025,1,59.80769230769231,1,1,1,True,False,False,False,,
63af912793f3,SEKHUKHUNE EAST,925610100,2025,2,51.34615384615384,1,1,1,True,False,False,False,-8.461538461538467,Declined (>-5%)
63b107c50129,CAPRICORN SOUTH,921230177,2025,1,38.25333333333333,0,1,1,False,False,False,False,,
63b107c50129,CAPRICORN SOUTH,921230177,2025,2,29.166666666666668,0,0,1,False,False,False,False,-9.086666666666662,Declined (>-5%)
63b71cc230e0,MOGALAKWENA,921120782,2025,1,48.58108108108108,1,1,1,False,False,False,False,,
63b71cc230e0,MOGALAKWENA,921120782,2025,2,41.388888888888886,1,1,1,False,False,False,False,-7.192192192192195,Declined (>-5%)
63b90bf4c1f0,VHEMBE WEST,993304103,2025,1,67.73913043478261,1,1,1,True,False,False,False,,
63b90bf4c1f0,VHEMBE WEST,993304103,2025,2,73.3913043478261,1,1,1,True,False,False,False,5.652173913043484,Improved (>+5%)
63bcf67def6c,SEKHUKHUNE EAST,925610094,2025,1,42.625,1,1,1,False,False,False,False,,
63bcf67def6c,SEKHUKHUNE EAST,925610094,2025,2,39.83783783783784,0,1,1,False,False,False,False,-2.7871621621621614,Stable (±5%)
63bfad6717bc,CAPRICORN SOUTH,921230252,2025,1,28.444444444444443,0,0,1,False,False,False,False,,
63bfad6717bc,CAPRICORN SOUTH,921230252,2025,2,35.2875,0,1,1,False,False,False,False,6.8430555555555586,Improved (>+5%)
63c2550047c8,VHEMBE EAST,930351319,2025,1,46.375,1,1,1,False,False,False,False,,
63c2550047c8,VHEMBE EAST,930351319,2025,2,37.5,0,1,1,False,False,False,False,-8.875,Declined (>-5%)
63c31d81ff3e,MOGALAKWENA,921121204,2025,1,55.481751824817515,1,1,1,False,False,False,False,,
63c31d81ff3e,MOGALAKWENA,921121204,2025,2,51.92537313432835,1,1,1,False,False,False,False,-3.5563786904891614,Stable (±5%)
63c55462c158,CAPRICORN NORTH,920211220,2025,1,29.95121951219512,0,0,1,False,False,False,False,,
63c55462c158,CAPRICORN NORTH,920211220,2025,2,33.5609756097561,0,1,1,False,False,False,False,3.609756097560979,Stable (±5%)
63c86bd37f1e,VHEMBE EAST,930352075,2025,1,57.40229885057472,1,1,1,False,False,False,False,,
63c86bd37f1e,VHEMBE EAST,930352075,2025,2,48.02325581395348,1,1,1,False,False,False,False,-9.379043036621233,Declined (>-5%)
63c9df22691d,CAPRICORN SOUTH,992205506,2025,1,30.958333333333332,0,1,1,False,False,False,False,,
63c9df22691d,CAPRICORN SOUTH,992205506,2025,2,23.541666666666668,0,0,1,False,False,False,False,-7.416666666666664,Declined (>-5%)
63cc9b873bfa,SEKHUKHUNE SOUTH,924650597,2025,1,51.04651162790697,1,1,1,False,False,False,False,,
63cc9b873bfa,SEKHUKHUNE SOUTH,924650597,2025,2,49.48837209302326,1,1,1,False,False,False,False,-1.5581395348837148,Stable (±5%)
63d23b649938,CAPRICORN NORTH,922251815,2025,1,72.22222222222221,1,1,1,True,False,False,False,,
63d23b649938,CAPRICORN NORTH,922251815,2025,2,51.82857142857142,1,1,1,True,False,False,False,-20.393650793650792,Declined (>-5%)
63d451507e6b,CAPRICORN NORTH,919341152,2025,1,69.04587155963303,1,1,1,True,False,False,False,,
63d451507e6b,CAPRICORN NORTH,919341152,2025,2,54.71559633027523,1,1,1,True,False,False,False,-14.330275229357795,Declined (>-5%)
63d5617485cf,CAPRICORN SOUTH,921230634,2025,1,51.37037037037037,1,1,1,False,False,False,False,,
63d5617485cf,CAPRICORN SOUTH,921230634,2025,2,42.13084112149533,1,1,1,False,False,False,False,-9.239529248875037,Declined (>-5%)
63d96d87443b,SEKHUKHUNE EAST,925620671,2025,1,34.13846153846154,0,1,1,False,False,False,False,,
63d96d87443b,SEKHUKHUNE EAST,925620671,2025,2,19.9375,0,0,1,False,False,False,False,-14.200961538461542,Declined (>-5%)
63e0636f850b,SEKHUKHUNE,924642466,2025,1,27.636363636363637,0,0,1,False,False,False,False,,
63e0636f850b,SEKHUKHUNE,924642466,2025,2,25.727272727272727,0,0,1,False,False,False,False,-1.90909090909091,Stable (±5%)
63e40576762b,MOPANI EAST,913420741,2025,1,45.60227272727273,1,1,1,False,False,False,False,,
63e40576762b,MOPANI EAST,913420741,2025,2,32.20689655172414,0,1,1,False,False,False,False,-13.395376175548584,Declined (>-5%)
63e4719c2f3f,MOPANI EAST,917421101,2025,1,39.58937198067633,0,1,1,False,False,False,False,,
63e4719c2f3f,MOPANI EAST,917421101,2025,2,19.89099526066351,0,0,1,False,False,False,False,-19.698376720012824,Declined (>-5%)
63e4b6d9ca63,MOGALAKWENA,921140984,2025,1,27.60975609756098,0,0,1,False,False,False,False,,
63e4b6d9ca63,MOGALAKWENA,921140984,2025,2,32.93023255813953,0,1,1,False,False,False,False,5.320476460578551,Improved (>+5%)
63e681960e4f,SEKHUKHUNE SOUTH,996606537,2025,1,48.0,1,1,1,False,False,False,False,,
63e681960e4f,SEKHUKHUNE SOUTH,996606537,2025,2,47.064516129032256,1,1,1,False,False,False,False,-0.9354838709677438,Stable (±5%)
63e9d612da74,MOPANI WEST,918530204,2025,1,36.65979381443299,0,1,1,False,False,False,False,,
63e9d612da74,MOPANI WEST,918530204,2025,2,36.755319148936174,0,1,1,False,False,False,False,0.09552533450318634,Stable (±5%)
63ecea5c1775,CAPRICORN SOUTH,922222497,2025,1,44.81428571428571,1,1,1,False,False,False,False,,
63ecea5c1775,CAPRICORN SOUTH,922222497,2025,2,46.34722222222222,1,1,1,False,False,False,False,1.5329365079365118,Stable (±5%)
63ecfe77a047,MOPANI WEST,915530075,2025,1,45.78048780487805,1,1,1,False,False,False,False,,
63ecfe77a047,MOPANI WEST,915530075,2025,2,37.61538461538462,0,1,1,False,False,False,False,-8.16510318949343,Declined (>-5%)
63eee28065d0,MOGALAKWENA,921110815,2025,1,33.34782608695652,0,1,1,False,False,False,False,,
63eee28065d0,MOGALAKWENA,921110815,2025,2,37.27272727272727,0,1,1,False,False,False,False,3.92490118577075,Stable (±5%)
63f2fc8e9711,CAPRICORN SOUTH,904220217,2025,1,66.37333333333333,1,1,1,True,False,False,False,,
63f2fc8e9711,CAPRICORN SOUTH,904220217,2025,2,53.68918918918919,1,1,1,True,False,False,False,-12.684144144144142,Declined (>-5%)
63f6c9062f81,MOPANI WEST,926540416,2025,1,54.142857142857146,1,1,1,False,False,True,False,,
63f6c9062f81,MOPANI WEST,926540416,2025,2,33.040000000000006,0,1,1,False,False,False,False,-21.10285714285714,Declined (>-5%)
63f7b546bebb,SEKHUKHUNE EAST,925620602,2025,1,64.12790697674419,1,1,1,False,True,False,False,,
63f7b546bebb,SEKHUKHUNE EAST,925620602,2025,2,34.75581395348837,0,1,1,False,False,False,False,-29.372093023255815,Declined (>-5%)
63fa26281901,MOPANI EAST,916410614,2025,1,34.8235294117647,0,1,1,False,False,False,False,,
63fa26281901,MOPANI EAST,916410614,2025,2,40.85294117647059,1,1,1,False,False,False,False,6.029411764705884,Improved (>+5%)
63fd9ac61295,VHEMBE EAST,929310424,2025,1,64.38666666666667,1,1,1,False,True,False,False,,
63fd9ac61295,VHEMBE EAST,929310424,2025,2,20.18181818181818,0,0,1,False,False,False,False,-44.20484848484849,Declined (>-5%)
63fe92a95e2b,MOPANI EAST,918521361,2025,1,36.38095238095238,0,1,1,False,False,False,False,,
63fe92a95e2b,MOPANI EAST,918521361,2025,2,34.8,0,1,1,False,False,False,False,-1.5809523809523824,Stable (±5%)
63fecaf97bb1,SEKHUKHUNE SOUTH,924641364,2025,1,50.625,1,1,1,False,False,False,False,,
63fecaf97bb1,SEKHUKHUNE SOUTH,924641364,2025,2,48.083333333333336,1,1,1,False,False,False,False,-2.5416666666666643,Stable (±5%)
6401babd239b,MOGALAKWENA,921120270,2025,1,30.42372881355932,0,1,1,False,False,False,False,,
6401babd239b,MOGALAKWENA,921120270,2025,2,43.69491525423729,1,1,1,False,False,False,False,13.271186440677969,Improved (>+5%)
64062c58597a,VHEMBE WEST,912520016,2025,1,40.69117647058824,1,1,1,False,False,False,False,,
64062c58597a,VHEMBE WEST,912520016,2025,2,32.9264705882353,0,1,1,False,False,False,False,-7.764705882352942,Declined (>-5%)
640a854f40ce,SEKHUKHUNE SOUTH,924651927,2025,1,47.82142857142857,1,1,1,False,False,False,False,,
640a854f40ce,SEKHUKHUNE SOUTH,924651927,2025,2,37.76,0,1,1,False,False,False,False,-10.061428571428571,Declined (>-5%)
640c5c4e5dd8,MOPANI EAST,916410546,2025,1,36.43023255813954,0,1,1,False,False,False,False,,
640c5c4e5dd8,MOPANI EAST,916410546,2025,2,39.1566265060241,0,1,1,False,False,False,False,2.72639394788456,Stable (±5%)
640eb79099e8,VHEMBE WEST,931341008,2025,1,35.14285714285714,0,1,1,False,False,False,False,,
640eb79099e8,VHEMBE WEST,931341008,2025,2,34.714285714285715,0,1,1,False,False,False,False,-0.4285714285714235,Stable (±5%)
641005a5ceeb,VHEMBE EAST,905350095,2025,1,36.833333333333336,0,1,1,False,False,False,False,,
641005a5ceeb,VHEMBE EAST,905350095,2025,2,35.333333333333336,0,1,1,False,False,False,False,-1.5,Stable (±5%)
6411bb4e8e40,SEKHUKHUNE SOUTH,924650764,2025,1,47.34146341463414,1,1,1,False,False,True,False,,
6411bb4e8e40,SEKHUKHUNE SOUTH,924650764,2025,2,42.66666666666667,1,1,1,False,False,True,False,-4.67479674796747,Stable (±5%)
641236ab4f87,VHEMBE EAST,929310974,2025,1,45.61904761904762,1,1,1,False,False,False,False,,
641236ab4f87,VHEMBE EAST,929310974,2025,2,53.80952380952381,1,1,1,False,False,False,False,8.19047619047619,Improved (>+5%)
641c455306db,CAPRICORN SOUTH,922220071,2025,1,43.04545454545455,1,1,1,False,False,False,False,,
641c455306db,CAPRICORN SOUTH,922220071,2025,2,40.95348837209302,1,1,1,False,False,False,False,-2.091966173361527,Stable (±5%)
641da1ddab95,MOPANI EAST,916410393,2025,1,39.0377358490566,0,1,1,False,False,False,False,,
641da1ddab95,MOPANI EAST,916410393,2025,2,23.88235294117647,0,0,1,False,False,False,False,-15.155382907880131,Declined (>-5%)
641e5177a451,SEKHUKHUNE EAST,925620275,2025,1,33.22,0,1,1,False,False,False,False,,
641e5177a451,SEKHUKHUNE EAST,925620275,2025,2,34.475609756097555,0,1,1,False,False,False,False,1.2556097560975559,Stable (±5%)
6420b8f824e0,SEKHUKHUNE SOUTH,996606609,2025,1,73.11458333333334,1,1,1,False,True,False,False,,
6420b8f824e0,SEKHUKHUNE SOUTH,996606609,2025,2,24.774193548387096,0,0,1,False,False,False,False,-48.34038978494625,Declined (>-5%)
6423e639155c,SEKHUKHUNE SOUTH,924650184,2025,1,29.410714285714285,0,0,1,False,False,False,False,,
6423e639155c,SEKHUKHUNE SOUTH,924650184,2025,2,35.98190045248869,0,1,1,False,False,False,False,6.571186166774403,Improved (>+5%)
64286b86bde8,MOPANI EAST,994401209,2025,1,46.75,1,1,1,False,False,True,False,,
64286b86bde8,MOPANI EAST,994401209,2025,2,32.72222222222222,0,1,1,False,False,False,False,-14.027777777777779,Declined (>-5%)
6428ca02d401,VHEMBE WEST,928332431,2025,1,64.73170731707317,1,1,1,False,False,False,False,,
6428ca02d401,VHEMBE WEST,928332431,2025,2,56.30769230769231,1,1,1,False,False,False,False,-8.424015009380867,Declined (>-5%)
643b21bd786e,SEKHUKHUNE,924642145,2025,1,56.69565217391305,1,1,1,False,False,False,False,,
643b21bd786e,SEKHUKHUNE,924642145,2025,2,45.93478260869565,1,1,1,False,False,False,False,-10.760869565217398,Declined (>-5%)
643b3b6fcd85,VHEMBE WEST,905332842,2025,1,41.228070175438596,1,1,1,False,False,False,False,,
643b3b6fcd85,VHEMBE WEST,905332842,2025,2,24.948275862068968,0,0,1,False,False,False,False,-16.279794313369628,Declined (>-5%)
644d8d971523,VHEMBE EAST,930351210,2025,1,43.80110497237569,1,1,1,False,False,False,False,,
644d8d971523,VHEMBE EAST,930351210,2025,2,38.477777777777774,0,1,1,False,False,False,False,-5.3233271945979155,Declined (>-5%)
644fbb6ff9ee,SEKHUKHUNE SOUTH,996606528,2025,1,52.696969696969695,1,1,1,True,False,False,False,,
644fbb6ff9ee,SEKHUKHUNE SOUTH,996606528,2025,2,46.15151515151515,1,1,1,True,False,False,False,-6.545454545454547,Declined (>-5%)
645993e9530e,VHEMBE,930351272,2025,1,47.82905982905983,1,1,1,False,False,False,False,,
645993e9530e,VHEMBE,930351272,2025,2,42.504273504273506,1,1,1,False,False,False,False,-5.324786324786324,Declined (>-5%)
645a92fb2361,SEKHUKHUNE SOUTH,924640064,2025,1,32.708333333333336,0,1,1,False,False,False,False,,
645a92fb2361,SEKHUKHUNE SOUTH,924640064,2025,2,22.458333333333332,0,0,1,False,False,False,False,-10.250000000000004,Declined (>-5%)
645d9f53d7eb,SEKHUKHUNE EAST,996606300,2025,1,37.36923076923077,0,1,1,False,False,False,False,,
645d9f53d7eb,SEKHUKHUNE EAST,996606300,2025,2,28.890624999999996,0,0,1,False,False,False,False,-8.478605769230771,Declined (>-5%)
645f0e72f687,WATERBERG,909131997,2025,1,55.00000000000001,1,1,1,False,False,False,False,,
645f0e72f687,WATERBERG,909131997,2025,2,50.46153846153846,1,1,1,False,False,False,False,-4.538461538461547,Stable (±5%)
6464a86072a3,CAPRICORN NORTH,922251143,2025,1,36.71111111111111,0,1,1,False,False,False,False,,
6464a86072a3,CAPRICORN NORTH,922251143,2025,2,28.755555555555556,0,0,1,False,False,False,False,-7.955555555555552,Declined (>-5%)
64874da241ed,CAPRICORN SOUTH,923260741,2025,1,32.225806451612904,0,1,1,False,False,False,False,,
64874da241ed,CAPRICORN SOUTH,923260741,2025,2,32.09677419354839,0,1,1,False,False,False,False,-0.12903225806451246,Stable (±5%)
648d6106a3b8,VHEMBE EAST,905361620,2025,1,46.63157894736842,1,1,1,False,False,False,False,,
648d6106a3b8,VHEMBE EAST,905361620,2025,2,42.05263157894737,1,1,1,False,False,False,False,-4.578947368421048,Stable (±5%)
6493f9230ed0,SEKHUKHUNE SOUTH,996606309,2025,1,40.83529411764706,1,1,1,False,False,True,False,,
6493f9230ed0,SEKHUKHUNE SOUTH,996606309,2025,2,30.87951807228916,0,1,1,False,False,False,False,-9.9557760453579,Declined (>-5%)
649d382e833b,SEKHUKHUNE SOUTH,996603304,2025,1,42.75409836065574,1,1,1,False,False,False,False,,
649d382e833b,SEKHUKHUNE SOUTH,996603304,2025,2,33.11666666666667,0,1,1,False,False,False,False,-9.637431693989072,Declined (>-5%)
64a34016690f,CAPRICORN NORTH,922250676,2025,1,45.027027027027025,1,1,1,False,False,False,False,,
64a34016690f,CAPRICORN NORTH,922250676,2025,2,39.08333333333333,0,1,1,False,False,False,False,-5.943693693693696,Declined (>-5%)
64a3facabcdd,SEKHUKHUNE EAST,925661023,2025,1,44.67289719626169,1,1,1,False,False,False,False,,
64a3facabcdd,SEKHUKHUNE EAST,925661023,2025,2,28.349999999999998,0,0,1,False,False,False,False,-16.32289719626169,Declined (>-5%)
64a888e2b32a,WATERBERG,910130048,2025,1,46.578378378378375,1,1,1,False,False,False,False,,
64a888e2b32a,WATERBERG,910130048,2025,2,35.74301675977654,0,1,1,False,False,False,False,-10.835361618601837,Declined (>-5%)
64aad91de91c,SEKHUKHUNE EAST,925610216,2025,1,45.18421052631579,1,1,1,False,False,False,False,,
64aad91de91c,SEKHUKHUNE EAST,925610216,2025,2,40.0,1,1,1,False,False,False,False,-5.184210526315788,Declined (>-5%)
64c0481443ce,MOGALAKWENA,921141116,2025,1,28.983870967741936,0,0,1,False,False,False,False,,
64c0481443ce,MOGALAKWENA,921141116,2025,2,29.311475409836063,0,0,1,False,False,False,False,0.32760444209412753,Stable (±5%)
64c348b77a19,SEKHUKHUNE EAST,925631022,2025,1,48.67647058823529,1,1,1,False,False,False,False,,
64c348b77a19,SEKHUKHUNE EAST,925631022,2025,2,39.54545454545455,0,1,1,False,False,False,False,-9.131016042780743,Declined (>-5%)
64cc9b219f9e,WATERBERG,906111559,2025,1,45.7,1,1,1,False,False,False,False,,
64cc9b219f9e,WATERBERG,906111559,2025,2,39.3448275862069,0,1,1,False,False,False,False,-6.355172413793106,Declined (>-5%)
64d8422c07c6,CAPRICORN SOUTH,923260093,2025,1,60.929292929292934,1,1,1,True,False,False,False,,
64d8422c07c6,CAPRICORN SOUTH,923260093,2025,2,52.676767676767675,1,1,1,True,False,False,False,-8.25252525252526,Declined (>-5%)
64e376e972e7,MOPANI WEST,915530174,2025,1,33.5,0,1,1,False,False,False,False,,
