EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,3438,7700,44.64935064935065,d9ab31c45266
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,2544,7700,33.03896103896104,06bc8e33b5bc
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,1574,5900,26.677966101694917,ed016cafc9f1
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,436,1800,24.22222222222222,9b638803108f
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,649,1800,36.05555555555556,c6a1500f7562
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,4699,7700,61.02597402597403,441461989ac7
995504204,MOPANI WEST,LEPELLE/THABINA,2025,1,11,2140,5900,36.271186440677965,30460a30a7ed
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,757,1800,42.05555555555556,a65e06b4ca21
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,2978,7100,41.943661971830984,707448f218f5
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,1550,5300,29.245283018867923,3cde5ee712c1
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,1066,7100,15.014084507042252,d9ab31c45266
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,1267,7100,17.845070422535212,06bc8e33b5bc
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,1438,5300,27.132075471698116,ed016cafc9f1
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,432,1800,24.0,9b638803108f
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,524,1800,29.11111111111111,c6a1500f7562
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,4027,7100,56.71830985915493,441461989ac7
995504204,MOPANI WEST,LEPELLE/THABINA,2025,2,11,1046,5300,19.735849056603776,30460a30a7ed
915530013,MOPANI WEST,MAFARANA,2025,1,11,445,2500,17.8,031d3d706d27
915530013,MOPANI WEST,MAFARANA,2025,1,11,2093,4200,49.833333333333336,bfc1f8a73271
915530013,MOPANI WEST,MAFARANA,2025,1,11,1123,4200,26.738095238095237,9197b3339195
915530013,MOPANI WEST,MAFARANA,2025,1,11,2873,4200,68.4047619047619,027e3f719bff
915530013,MOPANI WEST,MAFARANA,2025,1,11,1762,4200,41.95238095238095,204a814b81a8
915530013,MOPANI WEST,MAFARANA,2025,1,11,453,2500,18.12,f95b87e2aa15
915530013,MOPANI WEST,MAFARANA,2025,1,11,653,1700,38.41176470588235,6244704401dc
915530013,MOPANI WEST,MAFARANA,2025,1,11,592,1700,34.8235294117647,c0183e2dbda4
915530013,MOPANI WEST,MAFARANA,2025,1,11,2810,4200,66.9047619047619,3df7968689d7
915530013,MOPANI WEST,MAFARANA,2025,2,11,608,2500,24.32,031d3d706d27
915530013,MOPANI WEST,MAFARANA,2025,2,11,1947,4100,47.48780487804878,bfc1f8a73271
915530013,MOPANI WEST,MAFARANA,2025,2,11,2016,4100,49.170731707317074,9197b3339195
915530013,MOPANI WEST,MAFARANA,2025,2,11,1102,4100,26.878048780487806,027e3f719bff
915530013,MOPANI WEST,MAFARANA,2025,2,11,1295,4100,31.585365853658537,204a814b81a8
915530013,MOPANI WEST,MAFARANA,2025,2,11,1074,2500,42.96,f95b87e2aa15
915530013,MOPANI WEST,MAFARANA,2025,2,11,294,1600,18.375,6244704401dc
915530013,MOPANI WEST,MAFARANA,2025,2,11,487,1600,30.4375,c0183e2dbda4
915530013,MOPANI WEST,MAFARANA,2025,2,11,2512,4100,61.26829268292683,3df7968689d7
915530051,MOPANI WEST,MAFARANA,2025,1,11,1411,3200,44.09375,e4341240ca86
915530051,MOPANI WEST,MAFARANA,2025,1,11,2207,4000,55.175,9dc0cdc0f458
915530051,MOPANI WEST,MAFARANA,2025,1,11,1889,4000,47.225,42deaffe898a
915530051,MOPANI WEST,MAFARANA,2025,1,11,2482,4000,62.050000000000004,ebcd580c7425
915530051,MOPANI WEST,MAFARANA,2025,1,11,421,800,52.625,ddd2e597b191
915530051,MOPANI WEST,MAFARANA,2025,1,11,1118,3200,34.9375,e4f167636336
915530051,MOPANI WEST,MAFARANA,2025,1,11,495,800,61.875,a9f62d8161b5
915530051,MOPANI WEST,MAFARANA,2025,1,11,325,800,40.625,eb56f5177d7a
915530051,MOPANI WEST,MAFARANA,2025,1,11,1871,3200,58.46875,021cf0bbc6b2
915530051,MOPANI WEST,MAFARANA,2025,1,11,2741,4000,68.525,d2d35d8276d4
915530051,MOPANI WEST,MAFARANA,2025,2,11,1317,3300,39.909090909090914,e4341240ca86
915530051,MOPANI WEST,MAFARANA,2025,2,11,2236,4100,54.53658536585366,9dc0cdc0f458
915530051,MOPANI WEST,MAFARANA,2025,2,11,1939,4100,47.292682926829265,42deaffe898a
915530051,MOPANI WEST,MAFARANA,2025,2,11,2347,4100,57.24390243902439,ebcd580c7425
915530051,MOPANI WEST,MAFARANA,2025,2,11,402,800,50.24999999999999,ddd2e597b191
915530051,MOPANI WEST,MAFARANA,2025,2,11,1397,3300,42.333333333333336,e4f167636336
915530051,MOPANI WEST,MAFARANA,2025,2,11,472,800,59.0,a9f62d8161b5
915530051,MOPANI WEST,MAFARANA,2025,2,11,370,800,46.25,eb56f5177d7a
915530051,MOPANI WEST,MAFARANA,2025,2,11,1271,3300,38.515151515151516,021cf0bbc6b2
915530051,MOPANI WEST,MAFARANA,2025,2,11,2803,4100,68.3658536585366,d2d35d8276d4
915530129,MOPANI WEST,MAFARANA,2025,1,11,1219,3600,33.86111111111111,7ef5e7951e1a
915530129,MOPANI WEST,MAFARANA,2025,1,11,1836,4100,44.78048780487805,f25a83ea4724
915530129,MOPANI WEST,MAFARANA,2025,1,11,1105,4100,26.951219512195124,114214b4c16e
915530129,MOPANI WEST,MAFARANA,2025,1,11,2609,4100,63.63414634146341,fc34e4199210
915530129,MOPANI WEST,MAFARANA,2025,1,11,343,700,49.0,ac31e73f30c5
915530129,MOPANI WEST,MAFARANA,2025,1,11,811,3600,22.52777777777778,89bb4597ef8f
915530129,MOPANI WEST,MAFARANA,2025,1,11,223,500,44.6,a23c1dd40400
915530129,MOPANI WEST,MAFARANA,2025,1,11,246,500,49.2,76bf7767ec41
915530129,MOPANI WEST,MAFARANA,2025,1,11,1580,3400,46.470588235294116,66fb1542cc53
915530129,MOPANI WEST,MAFARANA,2025,1,11,2051,4100,50.02439024390244,2a783b0e6f89
915530129,MOPANI WEST,MAFARANA,2025,2,11,966,3600,26.833333333333332,7ef5e7951e1a
915530129,MOPANI WEST,MAFARANA,2025,2,11,1991,4100,48.5609756097561,f25a83ea4724
915530129,MOPANI WEST,MAFARANA,2025,2,11,1380,4100,33.65853658536586,114214b4c16e
915530129,MOPANI WEST,MAFARANA,2025,2,11,1584,4100,38.63414634146341,fc34e4199210
915530129,MOPANI WEST,MAFARANA,2025,2,11,296,700,42.285714285714285,ac31e73f30c5
915530129,MOPANI WEST,MAFARANA,2025,2,11,964,3600,26.77777777777778,89bb4597ef8f
915530129,MOPANI WEST,MAFARANA,2025,2,11,217,500,43.4,a23c1dd40400
915530129,MOPANI WEST,MAFARANA,2025,2,11,212,500,42.4,76bf7767ec41
915530129,MOPANI WEST,MAFARANA,2025,2,11,1317,3400,38.73529411764706,66fb1542cc53
915530129,MOPANI WEST,MAFARANA,2025,2,11,2141,4100,52.21951219512195,2a783b0e6f89
915530174,MOPANI WEST,MAFARANA,2025,1,11,853,2600,32.80769230769231,67385aa0575f
915530174,MOPANI WEST,MAFARANA,2025,1,11,1389,2600,53.42307692307692,d4e51fa116df
915530174,MOPANI WEST,MAFARANA,2025,1,11,871,2600,33.5,64e376e972e7
915530174,MOPANI WEST,MAFARANA,2025,1,11,433,1600,27.0625,ba221b227573
915530174,MOPANI WEST,MAFARANA,2025,1,11,1315,2600,50.57692307692307,f46415674492
915530174,MOPANI WEST,MAFARANA,2025,1,11,8506,18400,46.22826086956522,e065808740c5
915530174,MOPANI WEST,MAFARANA,2025,1,11,4107,13200,31.113636363636367,0ad8231d011f
915530174,MOPANI WEST,MAFARANA,2025,1,11,4693,10500,44.695238095238096,dd38881e192d
915530174,MOPANI WEST,MAFARANA,2025,1,11,12188,18400,66.23913043478261,608848176b5b
915530174,MOPANI WEST,MAFARANA,2025,1,11,2061,3700,55.7027027027027,0b02084a7f00
915530174,MOPANI WEST,MAFARANA,2025,1,11,5125,13700,37.408759124087595,567c779895ab
915530174,MOPANI WEST,MAFARANA,2025,1,11,2330,4700,49.57446808510638,7c5831525a5e
915530174,MOPANI WEST,MAFARANA,2025,1,11,1633,3700,44.13513513513514,088adc7e1b8c
915530174,MOPANI WEST,MAFARANA,2025,1,11,11450,18400,62.22826086956522,76337f6cc506
915530174,MOPANI WEST,MAFARANA,2025,1,11,4899,12100,40.48760330578512,8262288a93b4
915530174,MOPANI WEST,MAFARANA,2025,2,11,969,2600,37.269230769230774,67385aa0575f
915530174,MOPANI WEST,MAFARANA,2025,2,11,1139,2600,43.80769230769231,d4e51fa116df
915530174,MOPANI WEST,MAFARANA,2025,2,11,998,2600,38.38461538461539,64e376e972e7
915530174,MOPANI WEST,MAFARANA,2025,2,11,845,1600,52.81249999999999,ba221b227573
915530174,MOPANI WEST,MAFARANA,2025,2,11,1173,2600,45.11538461538461,f46415674492
915530174,MOPANI WEST,MAFARANA,2025,2,11,7311,18300,39.950819672131146,e065808740c5
915530174,MOPANI WEST,MAFARANA,2025,2,11,5650,13100,43.12977099236641,0ad8231d011f
915530174,MOPANI WEST,MAFARANA,2025,2,11,4539,10400,43.64423076923077,dd38881e192d
915530174,MOPANI WEST,MAFARANA,2025,2,11,7512,18300,41.049180327868854,608848176b5b
915530174,MOPANI WEST,MAFARANA,2025,2,11,1644,3700,44.432432432432435,0b02084a7f00
915530174,MOPANI WEST,MAFARANA,2025,2,11,4764,13600,35.029411764705884,567c779895ab
915530174,MOPANI WEST,MAFARANA,2025,2,11,1515,4700,32.234042553191486,7c5831525a5e
915530174,MOPANI WEST,MAFARANA,2025,2,11,1533,3700,41.43243243243243,088adc7e1b8c
915530174,MOPANI WEST,MAFARANA,2025,2,11,10600,18300,57.92349726775956,76337f6cc506
915530174,MOPANI WEST,MAFARANA,2025,2,11,2492,12000,20.766666666666666,8262288a93b4
915530266,MOPANI WEST,MAFARANA,2025,1,11,2758,5700,48.385964912280706,98d58d519ac0
915530266,MOPANI WEST,MAFARANA,2025,1,11,1341,5900,22.728813559322035,9955176d0f34
915530266,MOPANI WEST,MAFARANA,2025,1,11,4117,8600,47.872093023255815,0288dad744e9
915530266,MOPANI WEST,MAFARANA,2025,1,11,2682,7900,33.949367088607595,6e2f233100e5
915530266,MOPANI WEST,MAFARANA,2025,1,11,5858,8600,68.11627906976744,b3c8e2f6c137
915530266,MOPANI WEST,MAFARANA,2025,1,11,1346,3600,37.388888888888886,47eca677f8fd
915530266,MOPANI WEST,MAFARANA,2025,1,11,2029,5900,34.38983050847458,e96083c51a08
915530266,MOPANI WEST,MAFARANA,2025,1,11,1189,2700,44.03703703703704,c7ffa83cb7e1
915530266,MOPANI WEST,MAFARANA,2025,1,11,1079,2700,39.96296296296296,6047af47cb30
915530266,MOPANI WEST,MAFARANA,2025,1,11,4964,8600,57.720930232558146,45e39c683926
915530266,MOPANI WEST,MAFARANA,2025,2,11,1749,5700,30.68421052631579,98d58d519ac0
915530266,MOPANI WEST,MAFARANA,2025,2,11,1773,5900,30.050847457627118,9955176d0f34
915530266,MOPANI WEST,MAFARANA,2025,2,11,4007,8600,46.593023255813954,0288dad744e9
915530266,MOPANI WEST,MAFARANA,2025,2,11,2984,7900,37.77215189873418,6e2f233100e5
915530266,MOPANI WEST,MAFARANA,2025,2,11,4261,8600,49.54651162790697,b3c8e2f6c137
915530266,MOPANI WEST,MAFARANA,2025,2,11,1128,3600,31.333333333333336,47eca677f8fd
915530266,MOPANI WEST,MAFARANA,2025,2,11,1588,5900,26.91525423728813,e96083c51a08
915530266,MOPANI WEST,MAFARANA,2025,2,11,936,2700,34.66666666666667,c7ffa83cb7e1
915530266,MOPANI WEST,MAFARANA,2025,2,11,913,2700,33.81481481481482,6047af47cb30
915530266,MOPANI WEST,MAFARANA,2025,2,11,5180,8600,60.23255813953489,45e39c683926
915530273,MOPANI WEST,MAFARANA,2025,1,11,1525,3900,39.1025641025641,a53695afc47b
915530273,MOPANI WEST,MAFARANA,2025,1,11,629,2600,24.192307692307693,a4b2b1c8f28a
915530273,MOPANI WEST,MAFARANA,2025,1,11,6083,10600,57.38679245283019,819cece4ce2f
915530273,MOPANI WEST,MAFARANA,2025,1,11,2126,4400,48.31818181818181,9d80165d79b6
915530273,MOPANI WEST,MAFARANA,2025,1,11,2883,6200,46.5,ca727bd3edff
915530273,MOPANI WEST,MAFARANA,2025,1,11,6816,10600,64.30188679245283,ededa002b9f7
915530273,MOPANI WEST,MAFARANA,2025,1,11,1789,4100,43.63414634146341,cfac3ccd7e76
915530273,MOPANI WEST,MAFARANA,2025,1,11,2195,8700,25.229885057471265,7643458b871c
915530273,MOPANI WEST,MAFARANA,2025,1,11,878,1900,46.21052631578947,0bc18e5aef36
915530273,MOPANI WEST,MAFARANA,2025,1,11,748,1900,39.36842105263158,226b70b06a27
915530273,MOPANI WEST,MAFARANA,2025,1,11,5545,8700,63.735632183908045,a6d62ff72fd7
915530273,MOPANI WEST,MAFARANA,2025,1,11,6710,10600,63.301886792452834,c8064b831285
915530273,MOPANI WEST,MAFARANA,2025,2,11,1095,3900,28.076923076923077,a53695afc47b
915530273,MOPANI WEST,MAFARANA,2025,2,11,766,2500,30.64,a4b2b1c8f28a
915530273,MOPANI WEST,MAFARANA,2025,2,11,5102,9900,51.535353535353536,819cece4ce2f
915530273,MOPANI WEST,MAFARANA,2025,2,11,1511,3700,40.83783783783784,9d80165d79b6
915530273,MOPANI WEST,MAFARANA,2025,2,11,3333,6200,53.75806451612903,ca727bd3edff
915530273,MOPANI WEST,MAFARANA,2025,2,11,3622,9900,36.58585858585859,ededa002b9f7
915530273,MOPANI WEST,MAFARANA,2025,2,11,1110,3500,31.71428571428571,cfac3ccd7e76
915530273,MOPANI WEST,MAFARANA,2025,2,11,2762,8100,34.098765432098766,7643458b871c
915530273,MOPANI WEST,MAFARANA,2025,2,11,681,1800,37.833333333333336,0bc18e5aef36
915530273,MOPANI WEST,MAFARANA,2025,2,11,597,1800,33.166666666666664,226b70b06a27
915530273,MOPANI WEST,MAFARANA,2025,2,11,2885,8100,35.617283950617285,a6d62ff72fd7
915530273,MOPANI WEST,MAFARANA,2025,2,11,6039,9900,61.0,c8064b831285
915530297,MOPANI WEST,Mafarana,2025,1,11,1670,6400,26.09375,297977b6417c
915530297,MOPANI WEST,Mafarana,2025,1,11,1881,6400,29.390624999999996,4fabe5b00443
915530297,MOPANI WEST,Mafarana,2025,1,11,4714,7800,60.43589743589743,931a507c3add
915530297,MOPANI WEST,Mafarana,2025,1,11,716,1400,51.142857142857146,e193d4740a12
915530297,MOPANI WEST,Mafarana,2025,1,11,1488,6400,23.25,f2b946056bcb
915530297,MOPANI WEST,Mafarana,2025,1,11,5385,7800,69.03846153846153,38e68765f3df
915530297,MOPANI WEST,Mafarana,2025,1,11,657,1400,46.92857142857143,30794dd9ce9b
915530297,MOPANI WEST,Mafarana,2025,1,11,2232,6400,34.875,e51210d2eafd
915530297,MOPANI WEST,Mafarana,2025,1,11,909,1400,64.92857142857143,fdf6afca162a
915530297,MOPANI WEST,Mafarana,2025,1,11,723,1400,51.642857142857146,a90f08183cc3
915530297,MOPANI WEST,Mafarana,2025,1,11,5209,7800,66.78205128205128,566993361c15
915530297,MOPANI WEST,Mafarana,2025,2,11,1643,6300,26.07936507936508,297977b6417c
915530297,MOPANI WEST,Mafarana,2025,2,11,1816,6300,28.825396825396826,4fabe5b00443
915530297,MOPANI WEST,Mafarana,2025,2,11,3160,7700,41.03896103896104,931a507c3add
915530297,MOPANI WEST,Mafarana,2025,2,11,612,1400,43.714285714285715,e193d4740a12
915530297,MOPANI WEST,Mafarana,2025,2,11,2089,6300,33.15873015873016,f2b946056bcb
915530297,MOPANI WEST,Mafarana,2025,2,11,3166,7700,41.116883116883116,38e68765f3df
915530297,MOPANI WEST,Mafarana,2025,2,11,567,1400,40.5,30794dd9ce9b
915530297,MOPANI WEST,Mafarana,2025,2,11,2084,6300,33.07936507936508,e51210d2eafd
915530297,MOPANI WEST,Mafarana,2025,2,11,496,1400,35.42857142857142,fdf6afca162a
915530297,MOPANI WEST,Mafarana,2025,2,11,520,1400,37.142857142857146,a90f08183cc3
915530297,MOPANI WEST,Mafarana,2025,2,11,4881,7700,63.38961038961038,566993361c15
915530303,MOPANI WEST,MAFARANA,2025,1,11,207,1200,17.25,4925915eca83
915530303,MOPANI WEST,MAFARANA,2025,1,11,2095,5100,41.07843137254902,539da7ec774f
915530303,MOPANI WEST,MAFARANA,2025,1,11,1598,3900,40.97435897435898,d81e795b5c05
915530303,MOPANI WEST,MAFARANA,2025,1,11,3155,5100,61.86274509803922,9505cc7d398a
915530303,MOPANI WEST,MAFARANA,2025,1,11,1196,5100,23.45098039215686,5c89541c07ce
915530303,MOPANI WEST,MAFARANA,2025,1,11,1285,4200,30.5952380952381,5d12ef12903a
915530303,MOPANI WEST,MAFARANA,2025,1,11,355,900,39.44444444444444,03260fcc0722
915530303,MOPANI WEST,MAFARANA,2025,1,11,424,900,47.11111111111111,57414e266e26
915530303,MOPANI WEST,MAFARANA,2025,1,11,2163,4200,51.5,7dffbc32d4f5
915530303,MOPANI WEST,MAFARANA,2025,1,11,2907,5100,56.99999999999999,96a9b68a97be
915530303,MOPANI WEST,MAFARANA,2025,2,11,419,1200,34.91666666666667,4925915eca83
915530303,MOPANI WEST,MAFARANA,2025,2,11,2140,5600,38.21428571428571,539da7ec774f
915530303,MOPANI WEST,MAFARANA,2025,2,11,1273,4400,28.93181818181818,d81e795b5c05
915530303,MOPANI WEST,MAFARANA,2025,2,11,2777,5600,49.589285714285715,9505cc7d398a
915530303,MOPANI WEST,MAFARANA,2025,2,11,1145,5600,20.44642857142857,5c89541c07ce
915530303,MOPANI WEST,MAFARANA,2025,2,11,1428,4600,31.043478260869566,5d12ef12903a
915530303,MOPANI WEST,MAFARANA,2025,2,11,272,1000,27.200000000000003,03260fcc0722
915530303,MOPANI WEST,MAFARANA,2025,2,11,275,1000,27.500000000000004,57414e266e26
915530303,MOPANI WEST,MAFARANA,2025,2,11,1735,4600,37.71739130434783,7dffbc32d4f5
915530303,MOPANI WEST,MAFARANA,2025,2,11,3113,5600,55.58928571428572,96a9b68a97be
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,1372,3600,38.111111111111114,618500f30db7
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,1975,3600,54.861111111111114,360c3e8d65ba
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,1582,3600,43.94444444444445,4c41ce8a9712
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,2383,3600,66.19444444444444,51f5300e949f
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,1361,3600,37.80555555555555,5dbf77e4315a
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,1398,3600,38.83333333333333,b5a466e45e06
926541984,MOPANI WEST,MAKHUTSWE,2025,1,11,2451,3600,68.08333333333333,f4e5128dac19
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,962,3600,26.722222222222225,618500f30db7
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,1936,3600,53.77777777777778,360c3e8d65ba
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,1461,3600,40.583333333333336,4c41ce8a9712
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,1108,3600,30.777777777777775,51f5300e949f
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,777,3600,21.583333333333332,5dbf77e4315a
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,1330,3600,36.94444444444444,b5a466e45e06
926541984,MOPANI WEST,MAKHUTSWE,2025,2,11,2347,3600,65.19444444444444,f4e5128dac19
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,1430,3100,46.12903225806452,7ebde83b8ded
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,1999,3100,64.48387096774194,813e2c6722d4
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,1704,3100,54.96774193548387,fea7c8f65812
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,2065,3100,66.61290322580645,4d29a953ebc9
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,1964,3100,63.354838709677416,4c24f7d2a9b4
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,889,3100,28.67741935483871,5dac44b609cb
926540072,MOPANI WEST,MAKHUTSWE,2025,1,11,1349,3100,43.516129032258064,635196cd32e7
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,1514,3100,48.83870967741936,7ebde83b8ded
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,1126,3100,36.32258064516129,813e2c6722d4
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,1701,3100,54.87096774193548,fea7c8f65812
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,853,3100,27.516129032258064,4d29a953ebc9
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,2002,3100,64.58064516129032,4c24f7d2a9b4
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,850,3100,27.419354838709676,5dac44b609cb
926540072,MOPANI WEST,MAKHUTSWE,2025,2,11,1450,3100,46.774193548387096,635196cd32e7
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,2631,6100,43.131147540983605,f62f4ab0e834
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,495,1100,45.0,2c596b744777
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,758,2200,34.45454545454545,653bff89d815
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,3432,7900,43.44303797468355,c0b6d837793c
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,1609,4600,34.97826086956522,16ded3974ddb
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,5063,7900,64.0886075949367,6bae5c87b563
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,788,1800,43.77777777777778,f8ff6b539f88
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,1821,6800,26.779411764705884,84cb56dd00d4
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,501,1100,45.54545454545455,c3ca2ecfbe24
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,360,1100,32.72727272727273,44bd75d18b58
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,4514,7900,57.139240506329116,4bf45696c092
926540102,MOPANI WEST,MAKHUTSWE,2025,1,11,2529,6800,37.19117647058823,748795128a6a
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,1272,6000,21.2,f62f4ab0e834
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,392,1100,35.63636363636364,2c596b744777
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,661,2200,30.045454545454547,653bff89d815
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,3814,7800,48.8974358974359,c0b6d837793c
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,1487,4500,33.044444444444444,16ded3974ddb
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,1299,7800,16.653846153846157,6bae5c87b563
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,570,1800,31.666666666666664,f8ff6b539f88
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,1651,6700,24.64179104477612,84cb56dd00d4
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,434,1100,39.45454545454545,c3ca2ecfbe24
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,341,1100,31.0,44bd75d18b58
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,4315,7800,55.320512820512825,4bf45696c092
926540102,MOPANI WEST,MAKHUTSWE,2025,2,11,1670,6700,24.925373134328357,748795128a6a
926540126,MOPANI WEST,Makhutswe,2025,1,11,2997,6400,46.828125,11fed4345dcc
926540126,MOPANI WEST,Makhutswe,2025,1,11,3831,8200,46.71951219512195,df21b5280ae7
926540126,MOPANI WEST,Makhutswe,2025,1,11,3998,8200,48.75609756097561,491171fc7e3f
926540126,MOPANI WEST,Makhutswe,2025,1,11,5075,8200,61.890243902439025,4896cfeb3fca
926540126,MOPANI WEST,Makhutswe,2025,1,11,3181,8200,38.79268292682927,f9cfef002f5e
926540126,MOPANI WEST,Makhutswe,2025,1,11,2290,6400,35.78125,b8b4d51153ca
926540126,MOPANI WEST,Makhutswe,2025,1,11,1023,1800,56.833333333333336,715c09a1f92f
926540126,MOPANI WEST,Makhutswe,2025,1,11,876,1800,48.66666666666667,65e1bc698891
926540126,MOPANI WEST,Makhutswe,2025,1,11,5155,8200,62.86585365853659,17ec30a2c0f4
926540126,MOPANI WEST,Makhutswe,2025,2,11,2195,6400,34.296875,11fed4345dcc
926540126,MOPANI WEST,Makhutswe,2025,2,11,3894,8200,47.48780487804878,df21b5280ae7
926540126,MOPANI WEST,Makhutswe,2025,2,11,3639,8200,44.3780487804878,491171fc7e3f
926540126,MOPANI WEST,Makhutswe,2025,2,11,2333,8200,28.45121951219512,4896cfeb3fca
926540126,MOPANI WEST,Makhutswe,2025,2,11,2653,8200,32.353658536585364,f9cfef002f5e
926540126,MOPANI WEST,Makhutswe,2025,2,11,2343,6400,36.609375,b8b4d51153ca
926540126,MOPANI WEST,Makhutswe,2025,2,11,707,1800,39.27777777777778,715c09a1f92f
926540126,MOPANI WEST,Makhutswe,2025,2,11,735,1800,40.833333333333336,65e1bc698891
926540126,MOPANI WEST,Makhutswe,2025,2,11,5015,8200,61.15853658536585,17ec30a2c0f4
926540188,MOPANI WEST,Makhutswe,2025,1,11,458,1400,32.714285714285715,e311a028822b
926540188,MOPANI WEST,Makhutswe,2025,1,11,1067,2200,48.5,3c3e7db90643
926540188,MOPANI WEST,Makhutswe,2025,1,11,2109,4400,47.93181818181818,0176dd1def5f
926540188,MOPANI WEST,Makhutswe,2025,1,11,1515,3600,42.083333333333336,2d9d6400c3f2
926540188,MOPANI WEST,Makhutswe,2025,1,11,575,1400,41.07142857142857,e340de5f8724
926540188,MOPANI WEST,Makhutswe,2025,1,11,8015,17100,46.87134502923976,a432bbe23803
926540188,MOPANI WEST,Makhutswe,2025,1,11,8719,15200,57.361842105263165,99ba02880ca8
926540188,MOPANI WEST,Makhutswe,2025,1,11,1813,7200,25.180555555555557,5dfaf2cd5928
926540188,MOPANI WEST,Makhutswe,2025,1,11,11661,17100,68.19298245614036,fbc171ef8a63
926540188,MOPANI WEST,Makhutswe,2025,1,11,2600,6300,41.269841269841265,be81843676d8
926540188,MOPANI WEST,Makhutswe,2025,1,11,5610,14400,38.958333333333336,eca00d5eefee
926540188,MOPANI WEST,Makhutswe,2025,1,11,943,2700,34.925925925925924,aec87153006d
926540188,MOPANI WEST,Makhutswe,2025,1,11,1246,2400,51.916666666666664,9ab885e54761
926540188,MOPANI WEST,Makhutswe,2025,1,11,10562,17100,61.76608187134502,c2b92b64c1d1
926540188,MOPANI WEST,Makhutswe,2025,1,11,3971,7200,55.15277777777777,a8cad02c7984
926540188,MOPANI WEST,Makhutswe,2025,2,11,558,1400,39.85714285714286,e311a028822b
926540188,MOPANI WEST,Makhutswe,2025,2,11,1047,2100,49.857142857142854,3c3e7db90643
926540188,MOPANI WEST,Makhutswe,2025,2,11,1200,4400,27.27272727272727,0176dd1def5f
926540188,MOPANI WEST,Makhutswe,2025,2,11,1206,3500,34.457142857142856,2d9d6400c3f2
